2024-06-05 15:52:55,2024-06-05 15:53:05,1,14.001999855041504
2024-06-05 15:52:05,2024-06-05 15:52:15,2,17.69000005722046
2024-06-05 15:52:55,2024-06-05 15:53:05,2,14.960000038146973
2024-06-05 15:52:30,2024-06-05 15:52:40,1,15.110000292460123
2024-06-05 15:52:45,2024-06-05 15:52:55,1,17.079999923706055
2024-06-05 15:52:05,2024-06-05 15:52:15,3,19.940000534057617
2024-06-05 15:52:35,2024-06-05 15:52:45,3,13.103999900817872
2024-06-05 15:52:40,2024-06-05 15:52:50,2,19.829999923706055
2024-06-05 15:52:45,2024-06-05 15:52:55,3,12.122499942779541
2024-06-05 15:52:15,2024-06-05 15:52:25,2,16.24666627248128
2024-06-05 15:52:15,2024-06-05 15:52:25,3,15.583333333333334
2024-06-05 15:52:40,2024-06-05 15:52:50,1,15.330000400543213
2024-06-05 15:52:30,2024-06-05 15:52:40,3,14.91599998474121
2024-06-05 15:52:45,2024-06-05 15:52:55,2,20.085000038146973
2024-06-05 15:52:25,2024-06-05 15:52:35,1,17.316666920979817
2024-06-05 15:52:55,2024-06-05 15:53:05,3,15.904999732971191
2024-06-05 15:52:05,2024-06-05 15:52:15,1,17.790000915527344
2024-06-05 15:52:15,2024-06-05 15:52:25,1,10.962499856948853
2024-06-05 15:52:30,2024-06-05 15:52:40,2,17.075000286102295
2024-06-05 15:52:25,2024-06-05 15:52:35,3,16.732500076293945
2024-06-05 15:52:50,2024-06-05 15:53,3,15.75
2024-06-05 15:52:10,2024-06-05 15:52:20,2,16.47499990463257
2024-06-05 15:52:25,2024-06-05 15:52:35,2,13.8133331934611
2024-06-05 15:52:10,2024-06-05 15:52:20,1,11.700000524520874
2024-06-05 15:52:35,2024-06-05 15:52:45,1,14.176666895548502
2024-06-05 15:52:40,2024-06-05 15:52:50,3,11.3799999554952
2024-06-05 15:52:20,2024-06-05 15:52:30,1,14.182499766349792
2024-06-05 15:52:50,2024-06-05 15:53,1,15.107999801635742
2024-06-05 15:52:50,2024-06-05 15:53,2,20.21749973297119
2024-06-05 15:52:20,2024-06-05 15:52:30,2,14.869999567667643
2024-06-05 15:52:35,2024-06-05 15:52:45,2,21.079999923706055
2024-06-05 15:52:20,2024-06-05 15:52:30,3,17.380000114440918
2024-06-05 15:52:10,2024-06-05 15:52:20,3,17.543333371480305
