2024-06-05 15:52:08,2024-06-05 15:52:18,2,16.06000010172526
2024-06-05 15:52:02,2024-06-05 15:52:12,2,14.789999961853027
2024-06-05 15:52:28,2024-06-05 15:52:38,3,16.261999893188477
2024-06-05 15:52:07,2024-06-05 15:52:17,3,17.625000476837158
2024-06-05 15:52:14,2024-06-05 15:52:24,3,16.672500133514404
2024-06-05 15:52:47,2024-06-05 15:52:57,1,15.264999866485596
2024-06-05 15:52:55,2024-06-05 15:53:05,1,14.001999855041504
2024-06-05 15:52:05,2024-06-05 15:52:15,2,17.69000005722046
2024-06-05 15:52:19,2024-06-05 15:52:29,1,14.182499766349792
2024-06-05 15:52:32,2024-06-05 15:52:42,2,19.070000012715656
2024-06-05 15:52:12,2024-06-05 15:52:22,3,16.672500133514404
2024-06-05 15:52:37,2024-06-05 15:52:47,2,23.059999465942383
2024-06-05 15:52:27,2024-06-05 15:52:37,2,15.134999990463257
2024-06-05 15:52:22,2024-06-05 15:52:32,2,14.869999567667643
2024-06-05 15:52:36,2024-06-05 15:52:46,3,12.275999832153321
2024-06-05 15:52:34,2024-06-05 15:52:44,3,13.839999914169312
2024-06-05 15:52:09,2024-06-05 15:52:19,3,17.543333371480305
2024-06-05 15:52:52,2024-06-05 15:53:02,2,17.519999504089355
2024-06-05 15:52:26,2024-06-05 15:52:36,1,16.730000495910645
2024-06-05 15:52:27,2024-06-05 15:52:37,3,15.977499961853027
2024-06-05 15:52:06,2024-06-05 15:52:16,1,17.790000915527344
2024-06-05 15:52:42,2024-06-05 15:52:52,1,15.330000400543213
2024-06-05 15:52:48,2024-06-05 15:52:58,1,15.264999866485596
2024-06-05 15:52:57,2024-06-05 15:53:07,2,14.960000038146973
2024-06-05 15:52:04,2024-06-05 15:52:14,1,17.790000915527344
2024-06-05 15:52:28,2024-06-05 15:52:38,2,16.323333422342937
2024-06-05 15:52:13,2024-06-05 15:52:23,3,16.672500133514404
2024-06-05 15:52:17,2024-06-05 15:52:27,1,12.467999839782715
2024-06-05 15:52:51,2024-06-05 15:53:01,2,21.056666056315105
2024-06-05 15:52:55,2024-06-05 15:53:05,2,14.960000038146973
2024-06-05 15:52:53,2024-06-05 15:53:03,1,16.489999771118164
2024-06-05 15:52:49,2024-06-05 15:52:59,2,19.493999862670897
2024-06-05 15:52:24,2024-06-05 15:52:34,2,13.8133331934611
2024-06-05 15:52:08,2024-06-05 15:52:18,3,17.543333371480305
2024-06-05 15:52:38,2024-06-05 15:52:48,2,23.059999465942383
2024-06-05 15:52:30,2024-06-05 15:52:40,1,15.110000292460123
2024-06-05 15:52:45,2024-06-05 15:52:55,1,17.079999923706055
2024-06-05 15:52:38,2024-06-05 15:52:48,1,14.176666895548502
2024-06-05 15:52:33,2024-06-05 15:52:43,1,12.336666742960611
2024-06-05 15:52:41,2024-06-05 15:52:51,2,19.12000020345052
2024-06-05 15:52:22,2024-06-05 15:52:32,1,15.129999995231628
2024-06-05 15:52:08,2024-06-05 15:52:18,1,17.790000915527344
2024-06-05 15:52:07,2024-06-05 15:52:17,1,17.790000915527344
2024-06-05 15:52:05,2024-06-05 15:52:15,3,19.940000534057617
2024-06-05 15:52:48,2024-06-05 15:52:58,3,12.869999885559082
2024-06-05 15:52:54,2024-06-05 15:53:04,3,15.75
2024-06-05 15:52:42,2024-06-05 15:52:52,3,11.729999923706055
2024-06-05 15:52:12,2024-06-05 15:52:22,2,17.03666655222575
2024-06-05 15:52:14,2024-06-05 15:52:24,2,16.24666627248128
2024-06-05 15:52:21,2024-06-05 15:52:31,2,14.869999567667643
2024-06-05 15:52:41,2024-06-05 15:52:51,3,11.729999923706055
2024-06-05 15:52:35,2024-06-05 15:52:45,3,13.103999900817872
2024-06-05 15:52:40,2024-06-05 15:52:50,2,19.829999923706055
2024-06-05 15:52:45,2024-06-05 15:52:55,3,12.122499942779541
2024-06-05 15:52:47,2024-06-05 15:52:57,2,20.085000038146973
2024-06-05 15:52:46,2024-06-05 15:52:56,3,11.626666704813639
2024-06-05 15:52:37,2024-06-05 15:52:47,1,14.176666895548502
2024-06-05 15:52:15,2024-06-05 15:52:25,2,16.24666627248128
2024-06-05 15:52:31,2024-06-05 15:52:41,1,12.735000133514404
2024-06-05 15:52:15,2024-06-05 15:52:25,3,15.583333333333334
2024-06-05 15:52:40,2024-06-05 15:52:50,1,15.330000400543213
2024-06-05 15:52:18,2024-06-05 15:52:28,3,17.415000438690186
2024-06-05 15:52:30,2024-06-05 15:52:40,3,14.91599998474121
2024-06-05 15:52:32,2024-06-05 15:52:42,1,12.735000133514404
2024-06-05 15:52:16,2024-06-05 15:52:26,2,17.969999313354492
2024-06-05 15:52:45,2024-06-05 15:52:55,2,20.085000038146973
2024-06-05 15:52:34,2024-06-05 15:52:44,1,14.032500267028809
2024-06-05 15:52:25,2024-06-05 15:52:35,1,17.316666920979817
2024-06-05 15:52:52,2024-06-05 15:53:02,3,15.75
2024-06-05 15:52:55,2024-06-05 15:53:05,3,15.904999732971191
