2024-05-28 15:23:58,2024-05-28 15:24:08,5.5
2024-05-28 15:24,2024-05-28 15:24:10,5.75
2024-05-28 15:23:59,2024-05-28 15:24:09,5
2024-05-28 15:23:57,2024-05-28 15:24:07,5
2024-05-28 15:24:05,2024-05-28 15:24:15,5.222222222222222
2024-05-28 15:24:03,2024-05-28 15:24:13,5
2024-05-28 15:24:02,2024-05-28 15:24:12,5.666666666666667
2024-05-28 15:24:04,2024-05-28 15:24:14,4.875
2024-05-28 15:24:01,2024-05-28 15:24:11,5.4
2024-05-28 15:24:07,2024-05-28 15:24:17,5
2024-05-28 15:24:08,2024-05-28 15:24:18,4.7
2024-05-28 15:24:09,2024-05-28 15:24:19,4.7
2024-05-28 15:24:10,2024-05-28 15:24:20,4.1
2024-05-28 15:24:06,2024-05-28 15:24:16,4.8
2024-05-28 15:24:14,2024-05-28 15:24:24,4.4
2024-05-28 15:24:11,2024-05-28 15:24:21,4.3
2024-05-28 15:24:13,2024-05-28 15:24:23,4.7
2024-05-28 15:24:12,2024-05-28 15:24:22,4.3
2024-05-28 15:24:15,2024-05-28 15:24:25,4.2
2024-05-28 15:24:18,2024-05-28 15:24:28,4.3
2024-05-28 15:24:16,2024-05-28 15:24:26,4.8
2024-05-28 15:24:17,2024-05-28 15:24:27,4.2
2024-05-28 15:24:22,2024-05-28 15:24:32,3.6
2024-05-28 15:24:19,2024-05-28 15:24:29,4.2
2024-05-28 15:24:20,2024-05-28 15:24:30,4.3
2024-05-28 15:24:21,2024-05-28 15:24:31,3.9
2024-05-28 15:24:23,2024-05-28 15:24:33,3.2
2024-05-28 15:24:24,2024-05-28 15:24:34,3.7
2024-05-28 15:24:25,2024-05-28 15:24:35,3.3
2024-05-28 15:24:28,2024-05-28 15:24:38,3.2
2024-05-28 15:24:29,2024-05-28 15:24:39,3.2
2024-05-28 15:24:26,2024-05-28 15:24:36,3.3
2024-05-28 15:24:27,2024-05-28 15:24:37,3.3
2024-05-28 15:24:33,2024-05-28 15:24:43,4.2
2024-05-28 15:24:30,2024-05-28 15:24:40,3.1
2024-05-28 15:24:31,2024-05-28 15:24:41,3.4
2024-05-28 15:24:32,2024-05-28 15:24:42,3.6
2024-05-28 15:24:34,2024-05-28 15:24:44,3.7
2024-05-28 15:24:36,2024-05-28 15:24:46,4.4
2024-05-28 15:24:37,2024-05-28 15:24:47,4.4
2024-05-28 15:24:35,2024-05-28 15:24:45,4.3
2024-05-28 15:24:40,2024-05-28 15:24:50,4.7
2024-05-28 15:24:39,2024-05-28 15:24:49,4.3
2024-05-28 15:24:38,2024-05-28 15:24:48,4.3
2024-05-28 15:24:42,2024-05-28 15:24:52,4.7
2024-05-28 15:24:44,2024-05-28 15:24:54,4.9
2024-05-28 15:24:41,2024-05-28 15:24:51,4.5
2024-05-28 15:24:43,2024-05-28 15:24:53,4.4
2024-05-28 15:24:45,2024-05-28 15:24:55,4.2
2024-05-28 15:24:46,2024-05-28 15:24:56,3.8
2024-05-28 15:24:47,2024-05-28 15:24:57,4.5
2024-05-28 15:24:48,2024-05-28 15:24:58,4.7
